Data;Time;RCE
20210114;12;321.34
20210114;13;318.97
20210114;14;316.49
20210114;15;310.72
20210114;16;312.38
20210114;17;329.18
20210114;18;328.91
20210114;19;321.51
20210114;20;315.17
20210114;21;298.44
20210114;22;277.95
20210114;23;278.41
20210114;24;256.68
20210115;1;245.64
20210115;2;236.11
20210115;3;231.13
20210115;4;224.24
20210115;5;232.64
20210115;6;245.03
20210115;7;291.27
20210115;8;298.78
20210115;9;326.13
20210115;10;341.26
20210115;11;341.54
20210115;12;347.31
20210115;13;341.85
20210115;14;335.01
20210115;15;326.72
20210115;16;328.00
20210115;17;346.90
20210115;18;346.64
20210115;19;330.11
20210115;20;323.43
20210115;21;299.68
20210115;22;291.44
20210115;23;285.82
20210115;24;266.55
20210116;1;243.54
20210116;2;234.45
20210116;3;228.41
20210116;4;220.41
20210116;5;219.11
20210116;6;221.45
20210116;7;228.59
20210116;8;245.50
20210116;9;266.91
20210116;10;288.72
20210116;11;288.56
20210116;12;288.58
20210116;13;279.81
20210116;14;278.03
20210116;15;270.35
20210116;16;273.22
20210116;17;286.04
20210116;18;296.71
20210116;19;296.68
20210116;20;282.60
20210116;21;264.98
20210116;22;239.42
20210116;23;233.11
20210116;24;219.18
20210117;1;216.46
20210117;2;214.07
20210117;3;210.52
20210117;4;206.56
20210117;5;204.66
20210117;6;200.87
20210117;7;213.44
20210117;8;215.12
20210117;9;222.02
20210117;10;243.80
20210117;11;261.15
20210117;12;270.22
20210117;13;272.60
20210117;14;274.29
20210117;15;274.27
20210117;16;274.26
20210117;17;291.39
20210117;18;308.20
20210117;19;313.02
20210117;20;297.34
20210117;21;277.25
20210117;22;256.42
20210117;23;250.09
20210117;24;227.51
20210118;1;218.18
20210118;2;215.97
20210118;3;213.96
20210118;4;209.70
20210118;5;211.06
20210118;6;227.14
20210118;7;279.72
20210118;8;296.79
20210118;9;335.40
20210118;10;338.94
20210118;11;328.25
20210118;12;321.50
20210118;13;315.11
20210118;14;318.64
20210118;15;312.09
20210118;16;315.10
20210118;17;330.77
20210118;18;340.84
20210118;19;324.81
20210118;20;303.19
20210118;21;275.32
20210118;22;257.48
20210118;23;259.25
20210118;24;227.32
20210119;1;220.02
20210119;2;215.72
20210119;3;212.00
20210119;4;206.65
20210119;5;216.06
20210119;6;217.75
20210119;7;268.79
20210119;8;277.43
20210119;9;301.50
20210119;10;301.08
20210119;11;297.84
20210119;12;306.26
20210119;13;302.94
20210119;14;303.08
20210119;15;286.42
20210119;16;287.15
20210119;17;303.03
20210119;18;308.09
20210119;19;296.54
20210119;20;279.61
20210119;21;256.51
20210119;22;235.62
20210119;23;229.44
20210119;24;216.36
20210120;1;224.26
20210120;2;216.58
20210120;3;209.83
20210120;4;210.69
20210120;5;216.54
20210120;6;222.60
20210120;7;267.72
20210120;8;273.44
20210120;9;283.82
20210120;10;287.34
20210120;11;283.83
20210120;12;287.64
20210120;13;287.31
20210120;14;286.17
20210120;15;275.19
20210120;16;274.81
20210120;17;288.74
20210120;18;287.32
20210120;19;283.89
20210120;20;271.85
20210120;21;259.51
20210120;22;227.02
20210120;23;242.57
20210120;24;222.28
20210121;1;209.25
20210121;2;196.29
20210121;3;190.66
20210121;4;188.53
20210121;5;194.16
20210121;6;210.37
20210121;7;266.16
20210121;8;275.79
20210121;9;277.39
20210121;10;279.59
20210121;11;278.50
20210121;12;279.66
20210121;13;280.05
20210121;14;279.64
20210121;15;278.69
20210121;16;278.64
20210121;17;288.20
20210121;18;288.71
20210121;19;286.84
20210121;20;279.45
20210121;21;262.10
20210121;22;235.11
20210121;23;245.29
20210121;24;225.75
20210122;1;193.76
20210122;2;180.17
20210122;3;177.79
20210122;4;175.15
20210122;5;178.03
20210122;6;192.36
20210122;7;248.80
20210122;8;261.00
20210122;9;265.37
20210122;10;270.50
20210122;11;267.54
20210122;12;270.09
20210122;13;272.74
20210122;14;272.41
20210122;15;272.63
20210122;16;276.74
20210122;17;290.24
20210122;18;297.68
20210122;19;292.27
20210122;20;282.84
20210122;21;275.31
20210122;22;243.90
20210122;23;255.47
20210122;24;219.21
20210123;1;221.56
20210123;2;221.19
20210123;3;220.87
20210123;4;222.91
20210123;5;223.15
20210123;6;222.32
20210123;7;224.38
20210123;8;221.55
20210123;9;242.26
20210123;10;260.26
20210123;11;265.75
20210123;12;265.69
20210123;13;261.76
20210123;14;252.39
20210123;15;240.22
20210123;16;240.88
20210123;17;264.03
20210123;18;286.90
20210123;19;289.68
20210123;20;279.13
20210123;21;259.51
20210123;22;238.04
20210123;23;245.49
20210123;24;227.29
20210124;1;214.93
20210124;2;198.24
20210124;3;193.37
20210124;4;192.49
20210124;5;196.63
20210124;6;185.66
20210124;7;184.77
20210124;8;189.06
20210124;9;212.01
20210124;10;231.69
20210124;11;248.73
20210124;12;265.24
20210124;13;267.22
20210124;14;268.87
20210124;15;267.05
20210124;16;253.67
20210124;17;272.58
20210124;18;288.12
20210124;19;296.57
20210124;20;289.10
20210124;21;273.72
20210124;22;259.28
20210124;23;250.44
20210124;24;218.76
20210125;1;232.21
20210125;2;225.47
20210125;3;222.73
20210125;4;225.22
20210125;5;231.66
20210125;6;252.29
20210125;7;296.23
20210125;8;313.39
20210125;9;344.41
20210125;10;356.99
20210125;11;347.64
20210125;12;336.66
20210125;13;325.68
20210125;14;323.10
20210125;15;311.65
20210125;16;311.17
20210125;17;321.96
20210125;18;339.39
20210125;19;326.62
20210125;20;300.87
20210125;21;288.84
20210125;22;263.98
20210125;23;264.00
20210125;24;234.66
20210126;1;224.96
20210126;2;220.84
20210126;3;206.62
20210126;4;203.19
20210126;5;210.26
20210126;6;225.33
20210126;7;274.40
20210126;8;287.58
20210126;9;305.84
20210126;10;308.20
20210126;11;302.29
20210126;12;299.19
20210126;13;294.16
20210126;14;291.89
20210126;15;289.96
20210126;16;289.89
20210126;17;294.71
20210126;18;307.72
20210126;19;297.19
20210126;20;282.97
20210126;21;272.61
20210126;22;244.85
20210126;23;234.63
20210126;24;219.99
20210127;1;216.01
20210127;2;204.24
20210127;3;200.81
20210127;4;200.90
20210127;5;210.22
20210127;6;217.19
20210127;7;269.11
20210127;8;279.80
20210127;9;299.15
20210127;10;311.28
20210127;11;303.35
20210127;12;309.33
20210127;13;303.95
20210127;14;300.27
20210127;15;298.21
20210127;16;299.11
20210127;17;307.74
20210127;18;324.76
20210127;19;317.46
20210127;20;289.65
20210127;21;275.84
20210127;22;255.03
20210127;23;249.43
20210127;24;223.47
20210128;1;214.90
20210128;2;205.87
20210128;3;201.83
20210128;4;198.60
20210128;5;198.12
20210128;6;214.14
20210128;7;265.10
20210128;8;275.95
20210128;9;289.85
20210128;10;293.64
20210128;11;289.77
20210128;12;291.15
20210128;13;289.99
20210128;14;281.90
20210128;15;278.93
20210128;16;274.30
20210128;17;285.32
20210128;18;291.32
20210128;19;290.41
20210128;20;278.73
20210128;21;268.27
20210128;22;240.10
20210128;23;232.24
20210128;24;214.11
20210129;1;199.55
20210129;2;188.63
20210129;3;182.21
20210129;4;184.60
20210129;5;182.24
20210129;6;203.46
20210129;7;266.20
20210129;8;268.81
20210129;9;274.23
20210129;10;286.34
20210129;11;286.48
20210129;12;288.06
20210129;13;285.14
20210129;14;290.56
20210129;15;283.68
20210129;16;278.01
20210129;17;300.12
20210129;18;309.66
20210129;19;301.95
20210129;20;289.00
20210129;21;273.50
20210129;22;261.27
20210129;23;250.51
20210129;24;223.24
20210130;1;219.87
20210130;2;220.10
20210130;3;220.26
20210130;4;222.49
20210130;5;221.25
20210130;6;221.28
20210130;7;228.52
20210130;8;236.36
20210130;9;256.47
20210130;10;271.00
20210130;11;274.49
20210130;12;275.49
20210130;13;273.65
20210130;14;271.36
20210130;15;267.44
20210130;16;260.75
20210130;17;269.74
20210130;18;278.94
20210130;19;283.95
20210130;20;271.93
20210130;21;260.26
20210130;22;238.62
20210130;23;226.61
20210130;24;221.74
20210131;1;196.26
20210131;2;184.83
20210131;3;183.62
20210131;4;182.69
20210131;5;185.19
20210131;6;183.67
20210131;7;182.35
20210131;8;183.52
20210131;9;195.50
20210131;10;208.41
20210131;11;219.32
20210131;12;225.11
20210131;13;219.41
20210131;14;205.96
20210131;15;204.88
20210131;16;210.78
20210131;17;234.21
20210131;18;268.05
20210131;19;271.61
20210131;20;267.53
20210131;21;248.09
20210131;22;229.24
20210131;23;221.18
20210131;24;200.82
20211001;1;413.69
20211001;2;382.40
20211001;3;363.89
20211001;4;362.76
20211001;5;365.38
20211001;6;394.83
20211001;7;492.00
20211001;8;494.19
20211001;9;571.47
20211001;10;539.59
20211001;11;469.57
20211001;12;441.91
20211001;13;428.45
20211001;14;405.89
20211001;15;411.51
20211001;16;434.96
20211001;17;469.59
20211001;18;527.00
20211001;19;573.70
20211001;20;594.54
20211001;21;540.85
20211001;22;432.47
20211001;23;433.08
20211001;24;386.35
20211002;1;373.95
20211002;2;367.74
20211002;3;350.34
20211002;4;350.69
20211002;5;365.27
20211002;6;371.50
20211002;7;405.76
20211002;8;437.85
20211002;9;490.28
20211002;10;514.04
20211002;11;505.56
20211002;12;496.70
20211002;13;459.53
20211002;14;418.70
20211002;15;390.52
20211002;16;408.13
20211002;17;433.41
20211002;18;506.41
20211002;19;564.22
20211002;20;552.76
20211002;21;474.26
20211002;22;390.78
20211002;23;350.87
20211002;24;318.46
20211003;1;288.01
20211003;2;265.13
20211003;3;252.44
20211003;4;240.71
20211003;5;243.02
20211003;6;239.28
20211003;7;244.75
20211003;8;256.22
20211003;9;270.73
20211003;10;275.56
20211003;11;273.62
20211003;12;261.32
20211003;13;259.27
20211003;14;251.63
20211003;15;251.18
20211003;16;262.34
20211003;17;284.63
20211003;18;319.92
20211003;19;374.33
20211003;20;436.65
20211003;21;414.98
20211003;22;363.15
20211003;23;326.41
20211003;24;309.47
20211004;1;299.11
20211004;2;309.92
20211004;3;316.69
20211004;4;315.37
20211004;5;328.92
20211004;6;381.31
20211004;7;514.78
20211004;8;456.34
20211004;9;555.94
20211004;10;580.93
20211004;11;517.72
20211004;12;475.72
20211004;13;462.09
20211004;14;448.86
20211004;15;449.42
20211004;16;486.74
20211004;17;530.76
20211004;18;591.45
20211004;19;679.58
20211004;20;852.45
20211004;21;694.38
20211004;22;446.67
20211004;23;473.05
20211004;24;436.90
20211005;1;444.30
20211005;2;440.37
20211005;3;429.34
20211005;4;423.92
20211005;5;424.71
20211005;6;443.65
20211005;7;514.48
20211005;8;633.77
20211005;9;663.47
20211005;10;626.35
20211005;11;525.08
20211005;12;457.88
20211005;13;464.98
20211005;14;459.75
20211005;15;445.36
20211005;16;429.62
20211005;17;439.84
20211005;18;502.28
20211005;19;573.89
20211005;20;663.93
20211005;21;524.89
20211005;22;406.19
20211005;23;415.23
20211005;24;379.14
20211006;1;363.45
20211006;2;352.08
20211006;3;344.92
20211006;4;344.86
20211006;5;345.32
20211006;6;385.22
20211006;7;515.15
20211006;8;526.81
20211006;9;607.48
20211006;10;653.56
20211006;11;565.72
20211006;12;576.54
20211006;13;596.09
20211006;14;576.96
20211006;15;553.48
20211006;16;573.91
20211006;17;637.07
20211006;18;693.23
20211006;19;835.81
20211006;20;946.69
20211006;21;780.63
20211006;22;498.53
20211006;23;515.93
20211006;24;458.68
20211007;1;441.37
20211007;2;430.55
20211007;3;425.61
20211007;4;432.36
20211007;5;431.44
20211007;6;446.66
20211007;7;595.77
20211007;8;721.01
20211007;9;795.48
20211007;10;791.40
20211007;11;734.84
20211007;12;702.45
20211007;13;623.41
20211007;14;581.53
20211007;15;571.60
20211007;16;620.67
20211007;17;702.45
20211007;18;850.19
20211007;19;1021.57
20211007;20;1100.24
20211007;21;986.07
20211007;22;520.63
20211007;23;558.31
20211007;24;462.59
20211008;1;445.45
20211008;2;435.27
20211008;3;433.56
20211008;4;428.54
20211008;5;435.79
20211008;6;460.17
20211008;7;627.30
20211008;8;701.51
20211008;9;830.78
20211008;10;753.16
20211008;11;697.00
20211008;12;633.89
20211008;13;556.27
20211008;14;539.39
20211008;15;539.26
20211008;16;552.49
20211008;17;588.78
20211008;18;760.37
20211008;19;900.80
20211008;20;988.41
20211008;21;857.13
20211008;22;494.09
20211008;23;540.66
20211008;24;466.24
20211009;1;423.77
20211009;2;418.87
20211009;3;422.00
20211009;4;413.81
20211009;5;425.97
20211009;6;429.42
20211009;7;496.64
20211009;8;565.16
20211009;9;681.02
20211009;10;704.96
20211009;11;593.83
20211009;12;512.09
20211009;13;435.30
20211009;14;388.48
20211009;15;377.53
20211009;16;430.38
20211009;17;521.64
20211009;18;698.65
20211009;19;787.40
20211009;20;953.81
20211009;21;762.36
20211009;22;528.55
20211009;23;446.36
20211009;24;420.49
20211010;1;383.72
20211010;2;348.91
20211010;3;323.87
20211010;4;325.86
20211010;5;335.24
20211010;6;359.20
20211010;7;341.48
20211010;8;386.60
20211010;9;414.88
20211010;10;438.48
20211010;11;418.71
20211010;12;373.80
20211010;13;357.33
20211010;14;358.49
20211010;15;322.84
20211010;16;383.67
20211010;17;427.71
20211010;18;507.29
20211010;19;756.05
20211010;20;814.39
20211010;21;665.15
20211010;22;493.60
20211010;23;433.03
20211010;24;399.34
20211011;1;411.45
20211011;2;407.53
20211011;3;398.47
20211011;4;407.44
20211011;5;410.18
20211011;6;433.82
20211011;7;519.34
20211011;8;521.74
20211011;9;635.62
20211011;10;569.70
20211011;11;493.79
20211011;12;490.45
20211011;13;493.72
20211011;14;482.42
20211011;15;481.59
20211011;16;499.50
20211011;17;543.14
20211011;18;701.53
20211011;19;858.85
20211011;20;981.14
20211011;21;712.59
20211011;22;444.49
20211011;23;492.88
20211011;24;423.03
20211012;1;412.53
20211012;2;392.80
20211012;3;389.22
20211012;4;373.95
20211012;5;374.87
20211012;6;424.93
20211012;7;526.86
20211012;8;513.31
20211012;9;685.39
20211012;10;666.38
20211012;11;551.23
20211012;12;551.22
20211012;13;506.68
20211012;14;509.11
20211012;15;507.11
20211012;16;560.25
20211012;17;648.48
20211012;18;717.61
20211012;19;1013.56
20211012;20;1068.58
20211012;21;875.50
20211012;22;500.10
20211012;23;529.31
20211012;24;458.54
20211013;1;438.43
20211013;2;433.79
20211013;3;424.46
20211013;4;425.91
20211013;5;423.27
20211013;6;449.61
20211013;7;549.56
20211013;8;657.86
20211013;9;721.88
20211013;10;733.48
20211013;11;643.15
20211013;12;649.29
20211013;13;624.34
20211013;14;597.40
20211013;15;604.23
20211013;16;621.53
20211013;17;691.73
20211013;18;850.35
20211013;19;1173.59
20211013;20;1200.25
20211013;21;952.19
20211013;22;563.34
20211013;23;540.12
20211013;24;488.65
20211014;1;464.63
20211014;2;452.19
20211014;3;445.30
20211014;4;445.20
20211014;5;451.73
20211014;6;468.93
20211014;7;594.40
20211014;8;716.76
20211014;9;810.50
20211014;10;810.52
20211014;11;705.98
20211014;12;677.62
20211014;13;615.74
20211014;14;563.92
20211014;15;529.07
20211014;16;583.62
20211014;17;673.82
20211014;18;740.61
20211014;19;889.95
20211014;20;881.88
20211014;21;730.00
20211014;22;448.60
20211014;23;490.51
20211014;24;414.25
20211015;1;338.07
20211015;2;331.30
20211015;3;324.33
20211015;4;304.54
20211015;5;300.03
20211015;6;345.02
20211015;7;477.21
20211015;8;422.82
20211015;9;518.32
20211015;10;488.92
20211015;11;405.60
20211015;12;391.16
20211015;13;377.94
20211015;14;377.42
20211015;15;372.71
20211015;16;361.04
20211015;17;389.37
20211015;18;423.63
20211015;19;507.63
20211015;20;596.26
20211015;21;551.92
20211015;22;425.38
20211015;23;456.67
20211015;24;418.48
20211016;1;416.55
20211016;2;383.62
20211016;3;376.44
20211016;4;376.48
20211016;5;377.27
20211016;6;390.41
20211016;7;442.11
20211016;8;445.45
20211016;9;506.20
20211016;10;532.82
20211016;11;506.45
20211016;12;471.98
20211016;13;440.17
20211016;14;419.06
20211016;15;396.00
20211016;16;435.82
20211016;17;442.87
20211016;18;468.63
20211016;19;566.28
20211016;20;591.47
20211016;21;507.41
20211016;22;438.47
20211016;23;432.37
20211016;24;395.30
20211017;1;405.04
20211017;2;348.29
20211017;3;352.21
20211017;4;355.06
20211017;5;356.43
20211017;6;356.70
20211017;7;365.41
20211017;8;393.98
20211017;9;406.42
20211017;10;414.88
20211017;11;419.03
20211017;12;408.89
20211017;13;388.23
20211017;14;373.85
20211017;15;378.71
20211017;16;407.60
20211017;17;430.39
20211017;18;492.96
20211017;19;646.33
20211017;20;719.57
20211017;21;640.05
20211017;22;496.13
20211017;23;435.78
20211017;24;408.83
20211018;1;408.75
20211018;2;396.89
20211018;3;396.64
20211018;4;396.58
20211018;5;414.51
20211018;6;438.98
20211018;7;468.15
20211018;8;500.15
20211018;9;642.01
20211018;10;674.50
20211018;11;620.23
20211018;12;620.21
20211018;13;583.70
20211018;14;542.75
20211018;15;500.16
20211018;16;538.63
20211018;17;560.10
20211018;18;641.63
20211018;19;766.76
20211018;20;890.63
20211018;21;801.28
20211018;22;476.23
20211018;23;497.07
20211018;24;454.80
20211019;1;439.96
20211019;2;424.16
20211019;3;423.78
20211019;4;419.26
20211019;5;421.99
20211019;6;445.19
20211019;7;512.78
20211019;8;576.09
20211019;9;688.11
20211019;10;685.40
20211019;11;635.69
20211019;12;620.38
20211019;13;586.34
20211019;14;560.44
20211019;15;497.82
20211019;16;502.92
20211019;17;519.85
20211019;18;529.39
20211019;19;604.16
20211019;20;618.73
20211019;21;471.70
20211019;22;422.76
20211019;23;403.81
20211019;24;366.66
20211020;1;289.58
20211020;2;279.66
20211020;3;266.19
20211020;4;262.56
20211020;5;268.57
20211020;6;295.57
20211020;7;397.46
20211020;8;408.40
20211020;9;450.77
20211020;10;435.44
20211020;11;376.82
20211020;12;360.53
20211020;13;345.63
20211020;14;346.19
20211020;15;345.99
20211020;16;353.18
20211020;17;348.32
20211020;18;364.82
20211020;19;419.05
20211020;20;419.29
20211020;21;383.47
20211020;22;331.40
20211020;23;311.68
20211020;24;278.53
20211021;1;264.68
20211021;2;250.86
20211021;3;246.83
20211021;4;247.54
20211021;5;255.70
20211021;6;279.16
20211021;7;359.58
20211021;8;422.37
20211021;9;442.98
20211021;10;438.91
20211021;11;379.99
20211021;12;354.34
20211021;13;340.83
20211021;14;336.01
20211021;15;336.41
20211021;16;338.93
20211021;17;339.57
20211021;18;364.06
20211021;19;423.68
20211021;20;419.47
20211021;21;382.78
20211021;22;333.20
20211021;23;307.48
20211021;24;267.56
20211022;1;263.34
20211022;2;224.95
20211022;3;212.98
20211022;4;211.92
20211022;5;225.09
20211022;6;278.97
20211022;7;382.67
20211022;8;397.99
20211022;9;421.71
20211022;10;409.66
20211022;11;350.22
20211022;12;329.83
20211022;13;311.76
20211022;14;315.33
20211022;15;315.36
20211022;16;323.46
20211022;17;332.81
20211022;18;384.75
20211022;19;421.06
20211022;20;422.90
20211022;21;393.07
20211022;22;341.84
20211022;23;330.74
20211022;24;280.65
20211023;1;277.31
20211023;2;253.47
20211023;3;248.30
20211023;4;250.65
20211023;5;256.77
20211023;6;280.02
20211023;7;301.02
20211023;8;335.70
20211023;9;405.15
20211023;10;421.13
20211023;11;435.51
20211023;12;426.56
20211023;13;415.67
20211023;14;414.09
20211023;15;411.20
20211023;16;422.82
20211023;17;489.44
20211023;18;580.17
20211023;19;817.45
20211023;20;789.33
20211023;21;738.02
20211023;22;555.26
20211023;23;477.16
20211023;24;434.54
20211024;1;384.32
20211024;2;354.57
20211024;3;351.91
20211024;4;351.12
20211024;5;353.73
20211024;6;369.52
20211024;7;388.68
20211024;8;402.13
20211024;9;408.50
20211024;10;419.08
20211024;11;411.37
20211024;12;412.96
20211024;13;377.40
20211024;14;344.34
20211024;15;340.43
20211024;16;389.04
20211024;17;441.90
20211024;18;514.69
20211024;19;686.48
20211024;20;674.48
20211024;21;536.69
20211024;22;420.02
20211024;23;394.50
20211024;24;348.84
20211025;1;305.01
20211025;2;306.93
20211025;3;306.35
20211025;4;307.46
20211025;5;310.86
20211025;6;328.79
20211025;7;450.17
20211025;8;468.25
20211025;9;526.25
20211025;10;524.39
20211025;11;506.61
20211025;12;503.50
20211025;13;503.57
20211025;14;497.08
20211025;15;510.25
20211025;16;517.85
20211025;17;586.47
20211025;18;634.85
20211025;19;701.30
20211025;20;664.09
