time,"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),surface_solar_radiation (W/m^2),surface_direct_solar_radiation (W/m^2)
2021-06-09 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,164.78,88.15
2021-06-09 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,64.6,28.64
2021-06-09 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,9.36,1.94
2021-06-09 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-09 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-09 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-09 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-10 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-10 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-10 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-10 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,12.09,3.28
2021-06-10 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,85.87,44.6
2021-06-10 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,181.51,107.84
2021-06-10 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,348.98,249.54
2021-06-10 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,394.95,244.99
2021-06-10 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,577.76,432.15
2021-06-10 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,728.39,574.03
2021-06-10 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,697.78,540.04
2021-06-10 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,614.2,440.56
2021-06-10 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,719.71,553.13
2021-06-10 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,621.76,483.41
2021-06-10 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,541.06,393.41
2021-06-10 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,474.3,355.93
2021-06-10 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,278.65,180.98
2021-06-10 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,196.92,111.2
2021-06-10 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,95.17,49.26
2021-06-10 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.34,3.51
2021-06-10 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-10 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-10 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-10 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-11 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-11 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-11 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-11 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,10.45,2.64
2021-06-11 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,82.64,39.15
2021-06-11 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,194.56,105.6
2021-06-11 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,285.24,135.87
2021-06-11 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,437.46,238.99
2021-06-11 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,487.71,219.74
2021-06-11 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,508.25,209.38
2021-06-11 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,611.94,299.84
2021-06-11 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,504.77,175.64
2021-06-11 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,571.39,306.62
2021-06-11 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,576.52,348.58
2021-06-11 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,532.3,387.87
2021-06-11 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,318.41,211.02
2021-06-11 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,268.18,142.33
2021-06-11 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,154.97,65.78
2021-06-11 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,57.72,16.04
2021-06-11 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.39,3.38
2021-06-11 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-11 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-11 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-11 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-12 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-12 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-12 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-12 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.16,3.78
2021-06-12 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,95.86,50.31
2021-06-12 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,221.39,144.48
2021-06-12 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,321.98,224.28
2021-06-12 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,427.1,251.37
2021-06-12 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,553.78,361.68
2021-06-12 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,704.45,533.65
2021-06-12 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,668.62,417.36
2021-06-12 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,657.97,455.82
2021-06-12 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,513.55,255.88
2021-06-12 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,362.29,74.9
2021-06-12 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,281.43,25.36
2021-06-12 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,103.51,1.79
2021-06-12 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,129.83,5.87
2021-06-12 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,51.72,0.81
2021-06-12 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.95,0.0
2021-06-12 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.29,0.0
2021-06-12 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-12 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-12 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-12 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-13 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-13 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-13 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-13 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.12,3.74
2021-06-13 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,81.37,37.16
2021-06-13 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,195.1,116.69
2021-06-13 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,295.48,201.54
2021-06-13 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,334.91,131.62
2021-06-13 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,318.38,68.69
2021-06-13 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,245.72,32.52
2021-06-13 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,273.58,71.44
2021-06-13 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,235.57,46.51
2021-06-13 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,217.85,47.51
2021-06-13 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,260.08,90.06
2021-06-13 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,532.23,364.85
2021-06-13 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,344.34,176.68
2021-06-13 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,259.89,121.7
2021-06-13 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,185.06,101.65
2021-06-13 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,83.04,38.1
2021-06-13 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.97,3.78
2021-06-13 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-13 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-13 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-13 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-14 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-14 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-14 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-14 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.77,4.01
2021-06-14 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,97.25,48.85
2021-06-14 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,228.09,151.98
2021-06-14 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,378.42,274.86
2021-06-14 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,511.46,355.8
2021-06-14 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,667.25,541.19
2021-06-14 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,760.0,624.26
2021-06-14 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,851.95,712.46
2021-06-14 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,870.12,722.63
2021-06-14 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,827.22,652.84
2021-06-14 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,743.21,587.58
2021-06-14 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,641.37,495.85
2021-06-14 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,511.53,387.81
2021-06-14 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,365.58,263.93
2021-06-14 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,227.17,146.91
2021-06-14 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,97.72,51.83
2021-06-14 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,16.25,5.21
2021-06-14 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-14 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-14 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-14 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-15 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-15 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-15 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-15 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,14.13,4.34
2021-06-15 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,99.51,53.73
2021-06-15 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,232.83,158.21
2021-06-15 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,381.31,281.98
2021-06-15 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,520.61,391.1
2021-06-15 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,633.09,468.9
2021-06-15 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,690.0,498.94
2021-06-15 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,751.15,488.8
2021-06-15 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,746.87,479.02
2021-06-15 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,673.66,380.15
2021-06-15 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,624.84,292.87
2021-06-15 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,473.75,200.08
2021-06-15 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,352.79,115.19
2021-06-15 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,279.68,97.6
2021-06-15 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,136.38,17.18
2021-06-15 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,61.46,3.39
2021-06-15 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,14.16,1.15
2021-06-15 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-15 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-15 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-15 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-16 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-16 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-16 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-16 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,11.85,3.31
2021-06-16 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,83.77,40.74
2021-06-16 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,185.21,110.55
2021-06-16 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,318.72,215.26
2021-06-16 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,478.04,336.33
2021-06-16 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,418.64,234.71
2021-06-16 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,367.54,162.79
2021-06-16 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,557.85,374.32
2021-06-16 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,472.01,277.89
2021-06-16 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,674.55,508.61
2021-06-16 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,655.34,491.06
2021-06-16 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,604.28,472.97
2021-06-16 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,472.82,358.52
2021-06-16 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,371.72,274.37
2021-06-16 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,232.21,152.93
2021-06-16 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,106.0,56.81
2021-06-16 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,17.34,5.66
2021-06-16 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-16 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-16 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-16 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-17 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-17 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-17 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-17 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,14.13,4.21
2021-06-17 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,99.49,53.23
2021-06-17 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,233.34,157.93
2021-06-17 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,386.92,290.26
2021-06-17 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,538.76,426.97
2021-06-17 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,673.07,546.36
2021-06-17 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,779.34,645.96
2021-06-17 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,846.71,708.41
2021-06-17 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,873.97,736.34
2021-06-17 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,852.69,716.26
2021-06-17 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,786.36,654.62
2021-06-17 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,682.26,558.56
2021-06-17 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,548.54,436.44
2021-06-17 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,397.38,300.67
2021-06-17 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,244.05,167.61
2021-06-17 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,108.53,59.95
2021-06-17 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,18.26,6.13
2021-06-17 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-17 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-17 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-17 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-18 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-18 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-18 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-18 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.71,3.98
2021-06-18 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,96.12,50.54
2021-06-18 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,226.07,151.5
2021-06-18 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,376.09,280.29
2021-06-18 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,523.96,412.08
2021-06-18 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,656.8,532.9
2021-06-18 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,760.91,628.61
2021-06-18 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,827.78,690.62
2021-06-18 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,832.9,690.25
2021-06-18 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,760.79,583.96
2021-06-18 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,730.98,585.37
2021-06-18 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,653.54,502.4
2021-06-18 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,539.52,429.3
2021-06-18 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,390.74,294.91
2021-06-18 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,240.34,164.5
2021-06-18 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,107.2,59.01
2021-06-18 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,18.17,6.06
2021-06-18 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-18 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-18 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-18 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-19 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-19 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-19 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-19 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.75,4.08
2021-06-19 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,96.67,51.27
2021-06-19 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,226.6,152.4
2021-06-19 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,375.39,280.15
2021-06-19 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,517.13,405.08
2021-06-19 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,647.19,523.42
2021-06-19 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,690.08,541.38
2021-06-19 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,677.49,483.32
2021-06-19 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,671.34,488.1
2021-06-19 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,611.63,388.65
2021-06-19 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,618.39,450.96
2021-06-19 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,562.79,417.56
2021-06-19 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,385.11,265.93
2021-06-19 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,280.19,185.6
2021-06-19 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,198.62,119.85
2021-06-19 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,84.08,40.4
2021-06-19 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,16.38,4.86
2021-06-19 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-19 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-19 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-19 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-20 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-20 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-20 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-20 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.31,3.78
2021-06-20 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,93.8,48.79
2021-06-20 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,221.98,147.92
2021-06-20 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,369.4,274.11
2021-06-20 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,508.82,396.78
2021-06-20 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,571.24,452.25
2021-06-20 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,567.27,417.84
2021-06-20 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,714.19,533.63
2021-06-20 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,745.07,578.3
2021-06-20 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,742.39,597.11
2021-06-20 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,533.69,351.01
2021-06-20 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,445.25,323.45
2021-06-20 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,307.99,191.19
2021-06-20 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,282.25,147.56
2021-06-20 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,210.97,133.65
2021-06-20 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,84.87,37.11
2021-06-20 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,14.86,5.03
2021-06-20 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-20 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-20 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-20 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-21 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-21 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-21 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-21 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.01,3.75
2021-06-21 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,92.7,48.31
2021-06-21 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,218.48,145.11
2021-06-21 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,363.83,268.94
2021-06-21 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,505.88,388.32
2021-06-21 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,640.87,517.89
2021-06-21 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,746.06,614.97
2021-06-21 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,817.79,685.75
2021-06-21 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,847.89,714.66
2021-06-21 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,823.62,690.39
2021-06-21 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,743.65,592.0
2021-06-21 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,578.96,431.85
2021-06-21 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,398.18,238.2
2021-06-21 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,278.99,149.52
2021-06-21 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,168.3,79.73
2021-06-21 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,74.65,32.79
2021-06-21 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,16.21,4.64
2021-06-21 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-21 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-21 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-21 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-22 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-22 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-22 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-22 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,12.66,3.48
2021-06-22 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,91.0,46.72
2021-06-22 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,217.63,144.19
2021-06-22 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,358.43,263.83
